New URI				persName syriaca-headword.Source 1.en-x-lhom	note abstract.Source 1.en			citedRange section.Source 1	name checking credit						state occupation.Source 1.en	state occupation.Source 1.en	state occupation.Source 1.en	state occupation.Source 1.en														persName.Source 2.ar	persName.Source 2.en-x-ei3	citedRange section.Source 1	persName.Source 1.en-x-lhom	persName.Source 1.ar	citedRange section.Source 1	persName.Source 1.en-x-lhom	persName.Source 1.ar			idno URI	idno URI	idno URI	idno URI	idno URI	idno URI	idno URI	idno URI			persName.Source 1.en-x-lhom	persName.Source 1.en-x-lhom																Source 1	Source 2				
566	https://usaybia.net/person/566	721	400	Aristoxenus	Aristoxenus, pupil of Aristotle 	TRUE	Y	4.3.4.3n; 4.6.3.4	F.I.	Aristoxenus, pupil of Aristotle 4.3.4.3n; 4.6.3.4	Aristoxenus, pupil of Aristotle 	4.3.4.3n; 4.6.3.4													undesignated	2																												<persName ref='https://usaybia.net/person/566'>Aristoxenus, pupil of Aristotle </persName>	Aristoxenus	 pupil of Aristotle 													WVSJMDSV	6RJQF8FK			أرسطكاس	HF
567	https://usaybia.net/person/567	722	400	Arius	Arius, nicknamed ‘the Critic’, physician of antiquity 	TRUE	Y	4.1.11.2	F.I.	Arius, nicknamed ‘the Critic’, physician of antiquity 4.1.11.2	Arius, nicknamed ‘the Critic’, physician of antiquity 	4.1.11.2			physician										undesignated	2																												<persName ref='https://usaybia.net/person/567'>Arius, nicknamed ‘the Critic’, physician of antiquity </persName>	Arius	 nicknamed ‘the Critic’	 physician of antiquity 												WVSJMDSV	6RJQF8FK		اريوس		HF
2409	https://usaybia.net/person/2409	723	400	Armīnus	Armīnus	TRUE	Y	5.1.21.1 (confusion of Herminus and Albinus)	F.I.	Armīnus, 5.1.21.1 (confusion of Herminus and Albinus)	Armīnus	5.1.21.1 \(confusion of Herminus and Albinus\)													undesignated	2																												<persName ref='https://usaybia.net/person/2409'>Armīnus</persName>	Armīnus														WVSJMDSV	6RJQF8FK			أرمينس	HF
568	https://usaybia.net/person/568	724	400	al-ʿArqalah Abū l-Nadā Ḥassān ibn Numayr al-Kalbī	al-ʿArqalah Abū l-Nadā Ḥassān ibn Numayr al-Kalbī, poet (6th/12th c.) 	TRUE	Y	15.8.2	F.I.	al-ʿArqalah Abū l-Nadā Ḥassān ibn Numayr al-Kalbī, poet (6th/12th c.) 15.8.2	Arqalah Abū l-Nadā Ḥassān ibn Numayr al-Kalbī, poet (6th/12th c.) 	15.8.2			poet										undesignated	2																												<persName ref='https://usaybia.net/person/568'>al-ʿArqalah Abū l-Nadā Ḥassān ibn Numayr al-Kalbī, poet (6th/12th c.) </persName>	al-ʿArqalah Abū l-Nadā Ḥassān ibn Numayr al-Kalbī	 poet (6th/12th c.) 								al-ʿArqalah Abū l-Nadā Ḥassān ibn Numayr al-Kalbī, poet (6th/12th c.) 				FALSE	WVSJMDSV	6RJQF8FK		أبو حسان بن الكلبي	العرقلة أبو الندى حسان بن نمير الكلبي	HF
		725	400		Arsenius 	TRUE	Y			Arsenius `see` Akhū l-Sayyidah	Akhū l-Sayyidah ZZZ		Akhū l-Sayyidah													2																																											WVSJMDSV	6RJQF8FK				
		726	400		Artaxerxes 	TRUE	Y			Artaxerxes `see` Ardashīr	Ardashīr ZZZ		Ardashīr													2																																											WVSJMDSV	6RJQF8FK				
569	https://usaybia.net/person/569	727	400	Artemon	Artemon, 2nd-c. grammarian from Cassandreia 	TRUE	Y	4.6.13.2n	F.I.	Artemon, 2nd-c. grammarian from Cassandreia 4.6.13.2n	Artemon, 2nd-c. grammarian from Cassandreia 	4.6.13.2n			grammarian										undesignated	2																												<persName ref='https://usaybia.net/person/569'>Artemon, 2nd-c. grammarian from Cassandreia </persName>	Artemon	 2nd-c. grammarian from Cassandreia 								Artemon, 2nd-c. grammarian from Cassandreia 				FALSE	WVSJMDSV	6RJQF8FK			أرتيمون	HF
		728	400		al-ʿArūḍī 	TRUE	Y			al-ʿArūḍī `see` Abū l-Ḥusayn al-ʿArūḍī al-ʿArzamī, Abū Bakr Muḥammad ibn ʿUbayd	Abū l-Ḥusayn al-Arūḍī al-Arzamī, Abū Bakr Muḥammad ibn Ubayd ZZZ		Abū l-Ḥusayn al-ʿArūḍī al-ʿArzamī, Abū Bakr Muḥammad ibn ʿUbayd													2																																											WVSJMDSV	6RJQF8FK				
570	https://usaybia.net/person/570	729	400	Allāh	Allāh, early Abbasid poet 	TRUE	Y	8.29.15n	F.I.	Allāh, early Abbasid poet 8.29.15n	Allāh, early Abbasid poet 	8.29.15n		CHECK: Abū ʿAbd Allāh Muḥammad ibn al-Ḥasan ibn Muḥammad al-Kātib al-Baghdādī Ibn al-Karīm 	poet										undesignated	2																												<persName ref='https://usaybia.net/person/570'>Allāh, early Abbasid poet </persName>	Allāh	 early Abbasid poet 													WVSJMDSV	6RJQF8FK		الله		HF
571	https://usaybia.net/person/571	730	400	Asad al-Dīn	Asad al-Dīn, known as Shīrkūh, one of the last viziers of Fatimid Egypt (d. 564/1169) 	TRUE	Y	14.36.2	F.I.	Asad al-Dīn, known as Shīrkūh, one of the last viziers of Fatimid Egypt (d. 564/1169) 14.36.2	Asad al-Dīn, known as Shīrkūh, one of the last viziers of Fatimid Egypt (d. 564/1169) 	14.36.2			vizier										undesignated	2																												<persName ref='https://usaybia.net/person/571'>Asad al-Dīn, known as Shīrkūh, one of the last viziers of Fatimid Egypt (d. 564/1169) </persName>	Asad al-Dīn	 known as Shīrkūh	 one of the last viziers of Fatimid Egypt (d. 564/1169) 							d. 564/1169	 564/1169	564	1169	FALSE	WVSJMDSV	6RJQF8FK		أسد الدين		HF
		731	400		Asʿad al-Dīn ʿAbd al-ʿAzīz ibn Abī l-Ḥasan 	TRUE	Y			Asʿad al-Dīn ʿAbd al-ʿAzīz ibn Abī l-Ḥasan `see` Asʿad al-Dīn ibn Abī l-Ḥasan	Asad al-Dīn ibn Abī l-Ḥasan ZZZ		Asʿad al-Dīn ibn Abī l-Ḥasan													2																																											WVSJMDSV	6RJQF8FK				
572	https://usaybia.net/person/572	732	400	Asʿad al-Dīn ibn Abī l-Ḥasan (Asʿad al-Dīn ʿAbd al-ʿAzīz ibn Abī l-Ḥasan)	Asʿad al-Dīn ibn Abī l-Ḥasan (Asʿad al-Dīn ʿAbd al-ʿAzīz ibn Abī l-Ḥasan) (570–635/1174–1237), one of a family of Egyptian physicians, acquainted with ⅠＡＵ 	TRUE	Y	4.31.3; 14.54.6, 10; 14.54.6,10; 14.57	F.I.	Asʿad al-Dīn ibn Abī l-Ḥasan (Asʿad al-Dīn ʿAbd al-ʿAzīz ibn Abī l-Ḥasan) (570–635/1174–1237), one of a family of Egyptian physicians, acquainted with ⅠＡＵ 4.31.3; 14.54.6, 10; 14.54.6,10; 14.57	Asad al-Dīn ibn Abī l-Ḥasan (Asad al-Dīn Abd al-Azīz ibn Abī l-Ḥasan) (570–635/1174–1237), one of a family of Egyptian physicians, acquainted with ⅠＡＵ 	4.31.3; 14.54.6, 10; 14.54.6,10; 14.57			physician										undesignated	2								14.57	Asʿad al-Dīn ibn Abī l-Ḥasan	أسعد الدين بن أبي الحسن			Asʿad al-Dīn ibn Abī l-Ḥasan (Asʿad al-Dīn ʿAbd al-ʿAzīz ibn Abī l-Ḥasan) (570–635/1174–1237), one of a family of Egyptian physicians, acquainted with ⅠＡＵ 4.31.3; 14.54.6, 10; 14.54.6,10; 14.57	14.57														<persName ref='https://usaybia.net/person/572'>Asʿad al-Dīn ibn Abī l-Ḥasan (Asʿad al-Dīn ʿAbd al-ʿAzīz ibn Abī l-Ḥasan) (570–635/1174–1237), one of a family of Egyptian physicians, acquainted with ⅠＡＵ </persName>	Asʿad al-Dīn ibn Abī l-Ḥasan (Asʿad al-Dīn ʿAbd al-ʿAzīz ibn Abī l-Ḥasan) (570–635/1174–1237)	 one of a family of Egyptian physicians	 acquainted with ⅠＡＵ 							570–635/1174–1237				FALSE	WVSJMDSV	6RJQF8FK		أسعد الدين بن أبي الحسن أسعد الدين عبد العزيز بن أبي الحسن	أسعد الدين بن أبي الحسن (أسعد الدين عبد العزيز بن أبي الحسن)	HF
2410	https://usaybia.net/person/2410	733	400	al-Asʿad al-Maḥallī, Asʿad al-Dīn Yaʿqūb ibn Isḥāq	al-Asʿad al-Maḥallī, Asʿad al-Dīn Yaʿqūb ibn Isḥāq, 13th-c. Jewish physician 	TRUE	Y	14.42; 15.47.3 no. 6	F.I.	al-Asʿad al-Maḥallī, Asʿad al-Dīn Yaʿqūb ibn Isḥāq, 13th-c. Jewish physician 14.42; 15.47.3 no. 6	Asad al-Maḥallī, Asad al-Dīn Yaqūb ibn Isḥāq, 13th-c. Jewish physician 	14.42; 15.47.3 no. 6			physician									Jewish	Jewish	3								14.42	al-Asʿad al-Maḥallī	الأسعد المحلي			al-Asʿad al-Maḥallī, Asʿad al-Dīn Yaʿqūb ibn Isḥāq, 13th-c. Jewish physician 14.42; 15.47.3 no. 6	14.42; 15.47.3 no. 6	https://viaf.org/viaf/79534963	https://viaf.org/viaf/79534963												<persName ref='https://usaybia.net/person/2410'>al-Asʿad al-Maḥallī, Asʿad al-Dīn Yaʿqūb ibn Isḥāq, 13th-c. Jewish physician </persName>	al-Asʿad al-Maḥallī	 Asʿad al-Dīn Yaʿqūb ibn Isḥāq	 13th-c. Jewish physician 							al-Asʿad al-Maḥallī, Asʿad al-Dīn Yaʿqūb ibn Isḥāq, 13th-c. Jewish physician 				FALSE	WVSJMDSV	6RJQF8FK		أسعد الدين يعقوب بن إسحاق	أسعد المحلي، أسعد الدين يعقوب بن إسحاق	HF
573	https://usaybia.net/person/573	734	400	Aṣbagh ibn Yaḥyā al-Ṭabīb	Aṣbagh ibn Yaḥyā al-Ṭabīb, Andalusian physician 	TRUE	Y	13.26	F.I.	Aṣbagh ibn Yaḥyā al-Ṭabīb, Andalusian physician 13.26	Aṣbagh ibn Yaḥyā al-Ṭabīb, Andalusian physician 	13.26			physician										undesignated	2								13.26	Aṣbagh ibn Yaḥyā al-Ṭabīb	أصبغ بن يحيى الطبيب			Aṣbagh ibn Yaḥyā al-Ṭabīb, Andalusian physician 13.26	13.26														<persName ref='https://usaybia.net/person/573'>Aṣbagh ibn Yaḥyā al-Ṭabīb, Andalusian physician </persName>	Aṣbagh ibn Yaḥyā al-Ṭabīb	 Andalusian physician 													WVSJMDSV	6RJQF8FK		أصبغ بن يحيى الطبيب		HF
574	https://usaybia.net/person/574	735	400	Asclepiades	Asclepiades, late 2nd/early 1st-c. BC physician at Rome 	TRUE	Y	4.1.11.2; 5.1.37 no. 108	F.I.	Asclepiades, late 2nd/early 1st-c. BC physician at Rome 4.1.11.2; 5.1.37 no. 108	Asclepiades, late 2nd/early 1st-c. BC physician at Rome 	4.1.11.2; 5.1.37 no. 108			physician										undesignated	2																												<persName ref='https://usaybia.net/person/574'>Asclepiades, late 2nd/early 1st-c. BC physician at Rome </persName>	Asclepiades	 late 2nd/early 1st-c. BC physician at Rome 								2nd/early 1st-c.				FALSE	WVSJMDSV	6RJQF8FK		أسقليبياذس		HF
575	https://usaybia.net/person/575	736	400	Asclepiades the Second	Asclepiades the Second, physician of antiquity 	TRUE	Y	4.1.11.2	F.I.	Asclepiades the Second, physician of antiquity 4.1.11.2	Asclepiades the Second, physician of antiquity 	4.1.11.2			physician										undesignated	2																												<persName ref='https://usaybia.net/person/575'>Asclepiades the Second, physician of antiquity </persName>	Asclepiades the Second	 physician of antiquity 													WVSJMDSV	6RJQF8FK	#N/A		أسقليبياذس الثاني	HF
576	https://usaybia.net/person/576	737	400	Asclepiads	Asclepiads, ancient Greek physicians claiming descent from or adherence to Asclepius 	TRUE	Y	1.1	F.I.	Asclepiads, ancient Greek physicians claiming descent from or adherence to Asclepius 1.1	Asclepiads, ancient Greek physicians claiming descent from or adherence to Asclepius 	1.1			physician										undesignated	2		Greek																										<persName ref='https://usaybia.net/person/576'>Asclepiads, ancient Greek physicians claiming descent from or adherence to Asclepius </persName>	Asclepiads	 ancient Greek physicians claiming descent from or adherence to Asclepius 													WVSJMDSV	6RJQF8FK	#N/A			
2411	https://usaybia.net/person/2411	738	400	Asclepius	Asclepius, Greek god of healing	TRUE	Y	1.6; 2.1; 2.1.2 (temple at Rome and divinity); 5.1.9 (temple at Rome); 11.5.2	F.I.	Asclepius, Greek god of healing 1.6; 2.1; 2.1.2 (temple at Rome and divinity); 5.1.9 (temple at Rome); 11.5.2	Asclepius, Greek god of healing	1.6; 2.1; 2.1.2 \(temple at Rome and divinity\); 5.1.9 \(temple at Rome\); 11.5.2													undesignated	2																												<persName ref='https://usaybia.net/person/2411'>Asclepius, Greek god of healing</persName>	Asclepius	 Greek god of healing													WVSJMDSV	6RJQF8FK		أسقليبيوس		HF
577	https://usaybia.net/person/577	739	400	Asclepius the Second	Asclepius the Second, legendary ancient Greek physician 	TRUE	Y	3.2; 3.5; 3.6	F.I.	Asclepius the Second, legendary ancient Greek physician 3.2; 3.5; 3.6	Asclepius the Second, legendary ancient Greek physician 	3.2; 3.5; 3.6			physician										undesignated	2																												<persName ref='https://usaybia.net/person/577'>Asclepius the Second, legendary ancient Greek physician </persName>	Asclepius the Second	 legendary ancient Greek physician 													WVSJMDSV	6RJQF8FK	#N/A		أسقليبيوس الثاني	HF
		740	400		al-Asfizārī 	TRUE	Y			al-Asfizārī `see` Najm al-Dīn Yūsuf ibn Sharaf	Najm al-Dīn Yūsuf ibn Sharaf ZZZ		Najm al-Dīn Yūsuf ibn Sharaf													2																																											WVSJMDSV	6RJQF8FK				
		741	400		al-Dīn al-Aʿshā 	TRUE	Y			al-Dīn al-Aʿshā `see` Maymūn ibn Qays ibn Thaʿlabah	Maymūn ibn Qays ibn Thalabah ZZZ		Maymūn ibn Qays ibn Thaʿlabah													2																																											WVSJMDSV	6RJQF8FK				
		742	400		al-Aʿshā, name of several poets 	TRUE	N	11.9.2.5n		al-Aʿshā, name of several poets 11.9.2.5n	Ashā, name of several poets 	11.9.2.5n														2																													al-Aʿshā	 name of several poets 													WVSJMDSV	6RJQF8FK				
578	https://usaybia.net/person/578	743	400	al-Ashʿath ibn Qays ibn Maʿdī Karib	al-Ashʿath ibn Qays ibn Maʿdī Karib, chieftain of clan Kindah (d. 40/661) 	TRUE	Y	10.1.2	F.I.	al-Ashʿath ibn Qays ibn Maʿdī Karib, chieftain of clan Kindah (d. 40/661) 10.1.2	Ashath ibn Qays ibn Madī Karib, chieftain of clan Kindah (d. 40/661) 	10.1.2			tribal leader										undesignated	2																												<persName ref='https://usaybia.net/person/578'>al-Ashʿath ibn Qays ibn Maʿdī Karib, chieftain of clan Kindah (d. 40/661) </persName>	al-Ashʿath ibn Qays ibn Maʿdī Karib	 chieftain of clan Kindah (d. 40/661) 								d. 40/661	 40/661	40	661	FALSE	WVSJMDSV	6RJQF8FK		الأشعث بن قيس بن معدي كرب		HF
		744	400		al-Ashtar 	TRUE	Y			al-Ashtar `see` Mālik ibn al-Hārith al-Nakhaʿi	Mālik ibn al-Hārith al-Nakhai ZZZ		Mālik ibn al-Hārith al-Nakhaʿi													2																																											WVSJMDSV	6RJQF8FK				
579	https://usaybia.net/person/579	745	400	ʿĀṣim ibn Thābit ibn Abi l-Aflaḥ al-Anṣārī	ʿĀṣim ibn Thābit ibn Abi l-Aflaḥ al-Anṣārī, one of the Anṣār 	TRUE	Y	7.2.3	F.I.	ʿĀṣim ibn Thābit ibn Abi l-Aflaḥ al-Anṣārī, one of the Anṣār 7.2.3	Āṣim ibn Thābit ibn Abi l-Aflaḥ al-Anṣārī, one of the Anṣār 	7.2.3													undesignated	2																												<persName ref='https://usaybia.net/person/579'>ʿĀṣim ibn Thābit ibn Abi l-Aflaḥ al-Anṣārī, one of the Anṣār </persName>	ʿĀṣim ibn Thābit ibn Abi l-Aflaḥ al-Anṣārī	 one of the Anṣār 													WVSJMDSV	6RJQF8FK		عاصم بن ثابت بن أب الأنصاري	عاصم بن ثابت بن أب الأفلح الأنصاري	HF
580	https://usaybia.net/person/580	746	400	ʿĀṣim ibn ʿUmar ibn Qatādah	ʿĀṣim ibn ʿUmar ibn Qatādah, transmitter 	TRUE	Y	7.2.3	F.I.	ʿĀṣim ibn ʿUmar ibn Qatādah, transmitter 7.2.3	Āṣim ibn Umar ibn Qatādah, transmitter 	7.2.3			transmitter										undesignated	2																												<persName ref='https://usaybia.net/person/580'>ʿĀṣim ibn ʿUmar ibn Qatādah, transmitter </persName>	ʿĀṣim ibn ʿUmar ibn Qatādah	 transmitter 													WVSJMDSV	6RJQF8FK		عاصم بن عمر بن	عاصم بن عمر بن قتادة	HF
581	https://usaybia.net/person/581	747	400	al-ʿAskarī	al-ʿAskarī, Abū Aḥmad, philologist, lexicographer (d. 382/993) 	TRUE	Y	10.1.13	F.I.	al-ʿAskarī, Abū Aḥmad, philologist, lexicographer (d. 382/993) 10.1.13	Askarī, Abū Aḥmad, philologist, lexicographer (d. 382/993) 	10.1.13			philologist	lexicographer									undesignated	2																												<persName ref='https://usaybia.net/person/581'>al-ʿAskarī, Abū Aḥmad, philologist, lexicographer (d. 382/993) </persName>	al-ʿAskarī	 Abū Aḥmad	 philologist	 lexicographer (d. 382/993) 						d. 382/993	 382/993	382	993	FALSE	WVSJMDSV	6RJQF8FK		العسكري		HF
582	https://usaybia.net/person/582	748	401	al-ʿAskarī, Abū Hilāl	al-ʿAskarī, Abū Hilāl, philologist (d. after   395/1005) 	TRUE	Y	7.1.6n; 7.5.5n; 8.3.19n; 8.29.22n; 15.40.9 no. 30	F.I.	al-ʿAskarī, Abū Hilāl, philologist (d. after   395/1005) 7.1.6n; 7.5.5n; 8.3.19n; 8.29.22n; 15.40.9 no. 30	Askarī, Abū Hilāl, philologist (d. after   395/1005) 	7.1.6n; 7.5.5n; 8.3.19n; 8.29.22n; 15.40.9 no. 30			philologist										undesignated	2																												<persName ref='https://usaybia.net/person/582'>al-ʿAskarī, Abū Hilāl, philologist (d. after   395/1005) </persName>	al-ʿAskarī	 Abū Hilāl	 philologist (d. after   395/1005) 							d. after   395/1005	 	 		FALSE	WVSJMDSV	6RJQF8FK		العسكري أبو هلال		HF
583	https://usaybia.net/person/583	749	401	al-Aṣmaʿī	al-Aṣmaʿī, philologist (d. 213/828) 	TRUE	Y	14.55.2n	F.I.	al-Aṣmaʿī, philologist (d. 213/828) 14.55.2n	Aṣmaī, philologist (d. 213/828) 	14.55.2n			philologist										undesignated	2																												<persName ref='https://usaybia.net/person/583'>al-Aṣmaʿī, philologist (d. 213/828) </persName>	al-Aṣmaʿī	 philologist (d. 213/828) 								d. 213/828	 213/828	213	828	FALSE	WVSJMDSV	6RJQF8FK			الأسمعي	HF
		750	401		al-Asṭurlābī 	TRUE	Y			al-Asṭurlābī `see` al-Badīʿ al-Asṭurlābī	Badī al-Asṭurlābī ZZZ		al-Badīʿ al-Asṭurlābī													2																																											WVSJMDSV	6RJQF8FK				
584	https://usaybia.net/person/584	751	401	ʿĀtikah bint Zayd ibn ʿAmr ibn Nufayl	ʿĀtikah bint Zayd ibn ʿAmr ibn Nufayl, wife of al-Zubayr ibn al-ʿAwwām, poet 	TRUE	Y	7.5.5	F.I.	ʿĀtikah bint Zayd ibn ʿAmr ibn Nufayl, wife of al-Zubayr ibn al-ʿAwwām, poet 7.5.5	Ātikah bint Zayd ibn Amr ibn Nufayl, wife of al-Zubayr ibn al-Awwām, poet 	7.5.5			poet										undesignated	2			wife	 wife																								<persName ref='https://usaybia.net/person/584'>ʿĀtikah bint Zayd ibn ʿAmr ibn Nufayl, wife of al-Zubayr ibn al-ʿAwwām, poet </persName>	ʿĀtikah bint Zayd ibn ʿAmr ibn Nufayl	 wife of al-Zubayr ibn al-ʿAwwām	 poet 												WVSJMDSV	6RJQF8FK		بنت زيد بن عمرو بن	عانكة بنت زيد بن عمرو بن نفيل	HF
585	https://usaybia.net/person/585	752	401	Atsiz ibn Muḥammad ibn Anūshtigīn	Atsiz ibn Muḥammad ibn Anūshtigīn, founded dynasty of the Khwārazm-Shāhs (`reg.` 521–551/1127–1172), great-grandfather of ʿAlāʾ al-Dīn Muḥammad 	TRUE	Y	11.19.6.2	F.I.	Atsiz ibn Muḥammad ibn Anūshtigīn, founded dynasty of the Khwārazm-Shāhs (`reg.` 521–551/1127–1172), great-grandfather of ʿAlāʾ al-Dīn Muḥammad 11.19.6.2	Atsiz ibn Muḥammad ibn Anūshtigīn, founded dynasty of the Khwārazm-Shāhs (`reg.` 521–551/1127–1172), great-grandfather of Alā al-Dīn Muḥammad 	11.19.6.2									Muslim				Muslim	3			great-grandfather	great-grandfather																								<persName ref='https://usaybia.net/person/585'>Atsiz ibn Muḥammad ibn Anūshtigīn, founded dynasty of the Khwārazm-Shāhs (`reg.` 521–551/1127–1172), great-grandfather of ʿAlāʾ al-Dīn Muḥammad </persName>	Atsiz ibn Muḥammad ibn Anūshtigīn	 founded dynasty of the Khwārazm-Shāhs (`reg.` 521–551/1127–1172)	 great-grandfather of ʿAlāʾ al-Dīn Muḥammad 							`reg.` 521–551/1127–1172				FALSE	WVSJMDSV	6RJQF8FK		أتسز بن محمد بن	أتسز بن محمد بن أنوشتغين	HF
586	https://usaybia.net/person/586	753	401	Atsiz ibn Uvak	Atsiz ibn Uvak, Turkoman chief 	TRUE	Y	14.50n	F.I.	Atsiz ibn Uvak, Turkoman chief 14.50n	Atsiz ibn Uvak, Turkoman chief 	14.50n			tribal leader										undesignated	2																												<persName ref='https://usaybia.net/person/586'>Atsiz ibn Uvak, Turkoman chief </persName>	Atsiz ibn Uvak	 Turkoman chief 													WVSJMDSV	6RJQF8FK		أتسز بن		
587	https://usaybia.net/person/587	754	401	Augustus (formerly Octavian)	Augustus (formerly Octavian), Roman emperor 	TRUE	Y	5.1.8.1; 5.1.21.2; 15.1.2	F.I.	Augustus (formerly Octavian), Roman emperor 5.1.8.1; 5.1.21.2; 15.1.2	Augustus (formerly Octavian), Roman emperor 	5.1.8.1; 5.1.21.2; 15.1.2			emperor										undesignated	2		Roman																										<persName ref='https://usaybia.net/person/587'>Augustus (formerly Octavian), Roman emperor </persName>	Augustus (formerly Octavian)	 Roman emperor 													WVSJMDSV	6RJQF8FK			أوغسطس	HF
588	https://usaybia.net/person/588	755	401	Aulinus	Aulinus, physician of late antiquity 	TRUE	Y	4.1.11.2	F.I.	Aulinus, physician of late antiquity 4.1.11.2	Aulinus, physician of late antiquity 	4.1.11.2			physician										undesignated	2																												<persName ref='https://usaybia.net/person/588'>Aulinus, physician of late antiquity </persName>	Aulinus	 physician of late antiquity 													WVSJMDSV	6RJQF8FK			أولينس	HF
589	https://usaybia.net/person/589	756	401	Autolycus	Autolycus, author of `Moving Sphere` 	TRUE	Y	14.22.3.2n; 15.31.6n	F.I.	Autolycus, author of `Moving Sphere` 14.22.3.2n; 15.31.6n	Autolycus, author of `Moving Sphere` 	14.22.3.2n; 15.31.6n			author										undesignated	2																												<persName ref='https://usaybia.net/person/589'>Autolycus, author of `Moving Sphere` </persName>	Autolycus	 author of `Moving Sphere` 													WVSJMDSV	6RJQF8FK			أوطولوقس	HF
		757	401		Avicenna 	TRUE	Y			Avicenna `see` Ibn Sīnā	Ibn Sīnā ZZZ		Ibn Sīnā													2																																											WVSJMDSV	6RJQF8FK				
590	https://usaybia.net/person/590	758	401	ʿAwānah ibn al-Ḥakam	ʿAwānah ibn al-Ḥakam, 2nd/8th-c. historian 	TRUE	Y	7.5.6	F.I.	ʿAwānah ibn al-Ḥakam, 2nd/8th-c. historian 7.5.6	Awānah ibn al-Ḥakam, 2nd/8th-c. historian 	7.5.6			historian										undesignated	2																												<persName ref='https://usaybia.net/person/590'>ʿAwānah ibn al-Ḥakam, 2nd/8th-c. historian </persName>	ʿAwānah ibn al-Ḥakam	 2nd/8th-c. historian 								2nd/8th-c.				FALSE	WVSJMDSV	6RJQF8FK		عوانة بن الحكم		HF
		759	401		ʿAwf, of the tribe of Jaʿfar ibn Kilāb 	TRUE	N	15.8.4(p)		ʿAwf, of the tribe of Jaʿfar ibn Kilāb 15.8.4(p)	Awf, of the tribe of Jafar ibn Kilāb 	15.8.4\(p\)														2																													ʿAwf	 of the tribe of Jaʿfar ibn Kilāb 													WVSJMDSV	6RJQF8FK				
					Awḥad al-Zamān 		Y			Awḥad al-Zamān `see` Abū l-Barakāt al-Baghdādī	Abū l-Barakāt al-Baghdādī ZZZ		Abū l-Barakāt al-Baghdādī													2																																											WVSJMDSV	6RJQF8FK				
591	https://usaybia.net/person/591	760	401	ʿAwn Allāh ibn Mūsā ibn al-ʿĀzār al-Israʾīlī	ʿAwn Allāh ibn Mūsā ibn al-ʿĀzār al-Israʾīlī, physician in the service of al-Muʿizz liDīn Allāh (d. 363/973) 	TRUE	Y	14.9	F.I.	ʿAwn Allāh ibn Mūsā ibn al-ʿĀzār al-Israʾīlī, physician in the service of al-Muʿizz liDīn Allāh (d. 363/973) 14.9	Awn Allāh ibn Mūsā ibn al-Āzār al-Israīlī, physician in the service of al-Muizz liDīn Allāh (d. 363/973) 	14.9			physician										undesignated	2																												<persName ref='https://usaybia.net/person/591'>ʿAwn Allāh ibn Mūsā ibn al-ʿĀzār al-Israʾīlī, physician in the service of al-Muʿizz liDīn Allāh (d. 363/973) </persName>	ʿAwn Allāh ibn Mūsā ibn al-ʿĀzār al-Israʾīlī	 physician in the service of al-Muʿizz liDīn Allāh (d. 363/973) 								d. 363/973	 363/973	363	973	FALSE	WVSJMDSV	6RJQF8FK		عون الله بن موسى بن العازار الإسرائيلي		HF
592	https://usaybia.net/person/592	761	401	ʿAwn al-ʿIbādī al-Jawharī	ʿAwn al-ʿIbādī al-Jawharī, governor of al-Ḥīrah under Hārūn al-Rashīd 	TRUE	Y	8.3.7; 8.3.16	F.I.	ʿAwn al-ʿIbādī al-Jawharī, governor of al-Ḥīrah under Hārūn al-Rashīd 8.3.7; 8.3.16	Awn al-Ibādī al-Jawharī, governor of al-Ḥīrah under Hārūn al-Rashīd 	8.3.7; 8.3.16			governor										undesignated	2																												<persName ref='https://usaybia.net/person/592'>ʿAwn al-ʿIbādī al-Jawharī, governor of al-Ḥīrah under Hārūn al-Rashīd </persName>	ʿAwn al-ʿIbādī al-Jawharī	 governor of al-Ḥīrah under Hārūn al-Rashīd 													WVSJMDSV	6RJQF8FK		عون العبادي الجوهري		HF
593	https://usaybia.net/person/593	762	401	Aws ibn Rabīʿah ibn Muʿattib	Aws ibn Rabīʿah ibn Muʿattib, one of the ancestors of the Banū Kunnah subtribe 	TRUE	Y	7.1.6n	F.I.	Aws ibn Rabīʿah ibn Muʿattib, one of the ancestors of the Banū Kunnah subtribe 7.1.6n	Aws ibn Rabīah ibn Muattib, one of the ancestors of the Banū Kunnah subtribe 	7.1.6n													undesignated	2																												<persName ref='https://usaybia.net/person/593'>Aws ibn Rabīʿah ibn Muʿattib, one of the ancestors of the Banū Kunnah subtribe </persName>	Aws ibn Rabīʿah ibn Muʿattib	 one of the ancestors of the Banū Kunnah subtribe 													WVSJMDSV	6RJQF8FK		بن ربيعة بن معتب	 أوس بن ربيعة بن معتب	HF
